One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 99.7898][ 99.5798][ 99.3699][ 99.1603][ 98.9511][ 98.7424][ 98.5343][ 98.3269][ 98.1203][ 97.9145][ 97.7097][ 97.5059][ 97.3034][  97.102][ 96.9021][ 96.7035][ 96.5065][ 96.3111][ 96.1174][ 95.9255][ 95.7355][ 95.5474][ 95.3614][ 95.1776][ 94.9959][ 94.8165][ 94.6396][  94.465][  94.293][ 94.1237][ 93.9569][  93.793][ 93.6319][ 93.4736][ 93.3183][ 93.1661][ 93.0169][ 92.8709][ 92.7281][ 92.5886][ 92.4525][ 92.3197][ 92.1903][ 92.0645][ 91.9422][ 91.8235][ 91.7085][ 91.5972][ 91.4896][ 91.3858][ 91.2858][ 91.1897][ 91.0975][ 91.0092][ 90.9249][ 90.8447][ 90.7684][ 90.6963][ 90.6282][ 90.5643][ 90.5045][ 90.4489][ 90.3974][ 90.3502][ 90.3073][ 90.2686][ 90.2341][ 90.2039][ 90.1781][ 90.1565][ 90.1392][ 90.1262][ 90.1176][ 90.1133][ 90.1133][ 90.1176][ 90.1262][ 90.1392][ 90.1565][ 90.1781][  90.204][ 90.2342][ 90.2686][ 90.3073][ 90.3503][ 90.3975][ 90.4489][ 90.5046][ 90.5644][ 90.6283][ 90.6964][ 90.7685][ 90.8448][ 90.9251][ 91.0093][ 91.0976][ 91.1898][ 91.2859][ 91.3859][ 91.4897][ 91.5973][ 91.7087][ 91.8237][ 91.9424][ 92.0647][ 92.1905][ 92.3198][ 92.4526][ 92.5888][ 92.7283][ 92.8711][ 93.0171][ 93.1663][ 93.3185][ 93.4738][  93.632][ 93.7932][ 93.9571][ 94.1238][ 94.2932][ 94.4652][ 94.6397][ 94.8167][ 94.9961][ 95.1777][ 95.3616][ 95.5476][ 95.7356][ 95.9257][ 96.1175][ 96.3112][ 96.5066][ 96.7036][ 96.9022][ 97.1022][ 97.3035][  97.506][ 97.7098][ 97.9146][ 98.1203][  98.327][ 98.5344][ 98.7425][ 98.9512][ 99.1604][ 99.3699][ 99.5798][ 99.7898][     100]
[     100][ 99.7943][ 99.5887][ 99.3833][ 99.1782][ 98.9734][ 98.7692][ 98.5655][ 98.3624][ 98.1602][ 97.9588][ 97.7583][ 97.5589][ 97.3606][ 97.1636][ 96.9678][ 96.7735][ 96.5806][ 96.3893][ 96.1997][ 96.0119][ 95.8259][ 95.6418][ 95.4597][ 95.2797][ 95.1018][ 94.9262][  94.753][ 94.5821][ 94.4137][ 94.2479][ 94.0846][ 93.9241][ 93.7663][ 93.6114][ 93.4593][ 93.3103][ 93.1642][ 93.0212][ 92.8814][ 92.7448][ 92.6114][ 92.4814][ 92.3547][ 92.2315][ 92.1117][ 91.9955][ 91.8828][ 91.7738][ 91.6684][ 91.5667][ 91.4688][ 91.3746][ 91.2843][ 91.1979][ 91.1153][ 91.0367][  90.962][ 90.8913][ 90.8246][  90.762][ 90.7034][ 90.6489][ 90.5986][ 90.5523][ 90.5102][ 90.4723][ 90.4385][  90.409][ 90.3836][ 90.3625][ 90.3456][ 90.3329][ 90.3244][ 90.3202][ 90.3202][ 90.3244][ 90.3329][ 90.3456][ 90.3625][ 90.3837][  90.409][ 90.4386][ 90.4724][ 90.5103][ 90.5524][ 90.5986][  90.649][ 90.7035][ 90.7621][ 90.8247][ 90.8914][ 90.9621][ 91.0368][ 91.1154][  91.198][ 91.2845][ 91.3748][ 91.4689][ 91.5669][ 91.6685][ 91.7739][  91.883][ 91.9956][ 92.1119][ 92.2316][ 92.3549][ 92.4816][ 92.6116][  92.745][ 92.8816][ 93.0214][ 93.1644][ 93.3104][ 93.4595][ 93.6116][ 93.7665][ 93.9243][ 94.0848][  94.248][ 94.4139][ 94.5823][ 94.7531][ 94.9264][  95.102][ 95.2798][ 95.4598][ 95.6419][  95.826][  96.012][ 96.1999][ 96.3895][ 96.5807][ 96.7736][ 96.9679][ 97.1637][ 97.3607][  97.559][ 97.7584][ 97.9589][ 98.1603][ 98.3625][ 98.5655][ 98.7692][ 98.9735][ 99.1782][ 99.3833][ 99.5887][ 99.7943][     100]
[     100][ 99.7987][ 99.5974][ 99.3964][ 99.1956][ 98.9952][ 98.7953][ 98.5959][ 98.3972][ 98.1993][ 98.0021][ 97.8059][ 97.6107][ 97.4166][ 97.2238][ 97.0321][ 96.8419][ 96.6531][ 96.4659][ 96.2803][ 96.0964][ 95.9143][ 95.7341][ 95.5559][ 95.3796][ 95.2055][ 95.0336][  94.864][ 94.6967][ 94.5318][ 94.3695][ 94.2097][ 94.0525][  93.898][ 93.7463][ 93.5974][ 93.4514][ 93.3084][ 93.1684][ 93.0315][ 92.8977][ 92.7671][ 92.6397][ 92.5157][  92.395][ 92.2777][ 92.1639][ 92.0535][ 91.9467][ 91.8435][ 91.7439][  91.648][ 91.5558][ 91.4673][ 91.3826][ 91.3018][ 91.2247][ 91.1516][ 91.0823][  91.017][ 90.9557][ 90.8983][ 90.8449][ 90.7956][ 90.7503][  90.709][ 90.6719][ 90.6388][ 90.6098][  90.585][ 90.5643][ 90.5477][ 90.5353][  90.527][ 90.5228][ 90.5228][  90.527][ 90.5353][ 90.5477][ 90.5643][  90.585][ 90.6099][ 90.6389][ 90.6719][ 90.7091][ 90.7503][ 90.7956][  90.845][ 90.8984][ 90.9557][ 91.0171][ 91.0824][ 91.1517][ 91.2248][ 91.3019][ 91.3828][ 91.4674][ 91.5559][ 91.6481][ 91.7441][ 91.8436][ 91.9469][ 92.0537][  92.164][ 92.2779][ 92.3952][ 92.5159][ 92.6399][ 92.7673][ 92.8979][ 93.0316][ 93.1686][ 93.3086][ 93.4516][ 93.5976][ 93.7465][ 93.8982][ 94.0526][ 94.2098][ 94.3696][  94.532][ 94.6969][ 94.8642][ 95.0338][ 95.2057][ 95.3798][  95.556][ 95.7343][ 95.9145][ 96.0966][ 96.2804][  96.466][ 96.6533][  96.842][ 97.0323][ 97.2239][ 97.4168][ 97.6108][  97.806][ 98.0022][ 98.1993][ 98.3973][  98.596][ 98.7954][ 98.9953][ 99.1957][ 99.3964][ 99.5975][ 99.7987][     100]
[     100][  99.803][  99.606][ 99.4092][ 99.2127][ 99.0166][ 98.8209][ 98.6258][ 98.4313][ 98.2375][ 98.0446][ 97.8525][ 97.6615][ 97.4715][ 97.2827][ 97.0951][ 96.9089][ 96.7241][ 96.5409][ 96.3592][ 96.1792][ 96.0009][ 95.8245][   95.65][ 95.4775][  95.307][ 95.1388][ 94.9727][ 94.8089][ 94.6475][ 94.4885][  94.332][ 94.1781][ 94.0269][ 93.8783][ 93.7326][ 93.5896][ 93.4496][ 93.3125][ 93.1784][ 93.0474][ 92.9195][ 92.7948][ 92.6733][ 92.5551][ 92.4403][ 92.3288][ 92.2207][ 92.1161][  92.015][ 91.9175][ 91.8235][ 91.7332][ 91.6465][ 91.5636][ 91.4844][ 91.4089][ 91.3373][ 91.2694][ 91.2055][ 91.1454][ 91.0892][ 91.0369][ 90.9885][ 90.9442][ 90.9038][ 90.8674][  90.835][ 90.8066][ 90.7823][  90.762][ 90.7457][ 90.7335][ 90.7254][ 90.7213][ 90.7213][ 90.7254][ 90.7336][ 90.7457][  90.762][ 90.7823][ 90.8066][  90.835][ 90.8674][ 90.9038][ 90.9442][ 90.9886][  91.037][ 91.0892][ 91.1455][ 91.2056][ 91.2695][ 91.3374][  91.409][ 91.4845][ 91.5637][ 91.6467][ 91.7333][ 91.8237][ 91.9176][ 92.0151][ 92.1162][ 92.2208][ 92.3289][ 92.4404][ 92.5553][ 92.6735][  92.795][ 92.9197][ 93.0476][ 93.1786][ 93.3127][ 93.4498][ 93.5898][ 93.7327][ 93.8785][ 94.0271][ 94.1783][ 94.3322][ 94.4887][ 94.6477][ 94.8091][ 94.9728][ 95.1389][ 95.3072][ 95.4776][ 95.6502][ 95.8247][ 96.0011][ 96.1793][ 96.3593][  96.541][ 96.7243][  96.909][ 97.0953][ 97.2828][ 97.4716][ 97.6616][ 97.8526][ 98.0446][ 98.2376][ 98.4314][ 98.6258][  98.821][ 99.0166][ 99.2128][ 99.4093][  99.606][  99.803][     100]
[     100][ 99.8071][ 99.6144][ 99.4218][ 99.2294][ 99.0375][  98.846][  98.655][ 98.4646][ 98.2749][ 98.0861][ 97.8981][ 97.7111][ 97.5252][ 97.3403][ 97.1568][ 96.9745][ 96.7936][ 96.6142][ 96.4364][ 96.2602][ 96.0857][  95.913][ 95.7421][ 95.5733][ 95.4064][ 95.2417][ 95.0791][ 94.9187][ 94.7607][ 94.6051][ 94.4519][ 94.3012][ 94.1531][ 94.0077][ 93.8649][  93.725][ 93.5878][ 93.4536][ 93.3223][  93.194][ 93.0688][ 92.9466][ 92.8277][ 92.7119][ 92.5994][ 92.4902][ 92.3844][  92.282][  92.183][ 92.0874][ 91.9954][  91.907][ 91.8221][ 91.7408][ 91.6632][ 91.5893][ 91.5192][ 91.4527][   91.39][ 91.3312][ 91.2761][ 91.2249][ 91.1776][ 91.1341][ 91.0945][ 91.0589][ 91.0271][ 90.9993][ 90.9755][ 90.9556][ 90.9397][ 90.9278][ 90.9198][ 90.9158][ 90.9158][ 90.9198][ 90.9278][ 90.9397][ 90.9556][ 90.9755][ 90.9994][ 91.0272][ 91.0589][ 91.0946][ 91.1342][ 91.1776][  91.225][ 91.2762][ 91.3313][ 91.3901][ 91.4528][ 91.5193][ 91.5895][ 91.6634][  91.741][ 91.8222][ 91.9071][ 91.9956][ 92.0876][ 92.1831][ 92.2821][ 92.3846][ 92.4904][ 92.5996][ 92.7121][ 92.8278][ 92.9468][ 93.0689][ 93.1942][ 93.3225][ 93.4538][  93.588][ 93.7251][ 93.8651][ 94.0078][ 94.1533][ 94.3014][  94.452][ 94.6052][ 94.7609][ 94.9189][ 95.0792][ 95.2418][ 95.4066][ 95.5734][ 95.7423][ 95.9131][ 96.0858][ 96.2603][ 96.4365][ 96.6144][ 96.7938][ 96.9746][ 97.1569][ 97.3405][ 97.5253][ 97.7112][ 97.8982][ 98.0862][  98.275][ 98.4647][  98.655][  98.846][ 99.0375][ 99.2295][ 99.4218][ 99.6144][ 99.8071][     100]
[     100][ 99.8112][ 99.6226][ 99.4341][ 99.2458][ 99.0579][ 98.8705][ 98.6835][ 98.4972][ 98.3116][ 98.1267][ 97.9427][ 97.7597][ 97.5777][ 97.3968][ 97.2171][ 97.0387][ 96.8616][  96.686][ 96.5119][ 96.3395][ 96.1686][ 95.9996][ 95.8324][  95.667][ 95.5037][ 95.3424][ 95.1832][ 95.0263][ 94.8715][ 94.7192][ 94.5692][ 94.4217][ 94.2767][ 94.1343][ 93.9945][ 93.8575][ 93.7232][ 93.5917][ 93.4632][ 93.3376][ 93.2149][ 93.0953][ 92.9788][ 92.8655][ 92.7553][ 92.6484][ 92.5447][ 92.4444][ 92.3475][ 92.2539][ 92.1638][ 92.0771][  91.994][ 91.9144][ 91.8384][ 91.7661][ 91.6973][ 91.6322][ 91.5708][ 91.5132][ 91.4593][ 91.4091][ 91.3627][ 91.3201][ 91.2814][ 91.2464][ 91.2154][ 91.1881][ 91.1648][ 91.1453][ 91.1297][  91.118][ 91.1102][ 91.1063][ 91.1063][ 91.1102][  91.118][ 91.1297][ 91.1453][ 91.1648][ 91.1882][ 91.2154][ 91.2465][ 91.2814][ 91.3202][ 91.3628][ 91.4092][ 91.4593][ 91.5133][ 91.5709][ 91.6323][ 91.6974][ 91.7662][ 91.8386][ 91.9146][ 91.9941][ 92.0773][ 92.1639][  92.254][ 92.3476][ 92.4446][ 92.5449][ 92.6485][ 92.7555][ 92.8656][  92.979][ 93.0955][ 93.2151][ 93.3377][ 93.4633][ 93.5919][ 93.7234][ 93.8576][ 93.9947][ 94.1344][ 94.2768][ 94.4218][ 94.5694][ 94.7193][ 94.8717][ 95.0264][ 95.1834][ 95.3426][ 95.5039][ 95.6672][ 95.8325][ 95.9997][ 96.1688][ 96.3396][ 96.5121][ 96.6862][ 96.8618][ 97.0388][ 97.2172][ 97.3969][ 97.5778][ 97.7598][ 97.9428][ 98.1268][ 98.3117][ 98.4973][ 98.6836][ 98.8705][  99.058][ 99.2459][ 99.4341][ 99.6226][ 99.8112][     100]
[     100][ 99.8152][ 99.6306][ 99.4461][ 99.2618][ 99.0779][ 98.8945][ 98.7115][ 98.5291][ 98.3474][ 98.1665][ 97.9864][ 97.8073][ 97.6291][ 97.4521][ 97.2762][ 97.1015][ 96.9282][ 96.7563][ 96.5859][ 96.4171][ 96.2499][ 96.0844][ 95.9207][ 95.7588][ 95.5989][  95.441][ 95.2852][ 95.1315][ 94.9801][ 94.8309][  94.684][ 94.5396][ 94.3976][ 94.2582][ 94.1214][ 93.9872][ 93.8557][  93.727][ 93.6011][ 93.4781][  93.358][ 93.2409][ 93.1269][ 93.0159][  92.908][ 92.8033][ 92.7018][ 92.6035][ 92.5086][ 92.4169][ 92.3287][ 92.2438][ 92.1624][ 92.0845][   92.01][ 91.9391][ 91.8718][ 91.8081][ 91.7479][ 91.6915][ 91.6386][ 91.5895][ 91.5441][ 91.5024][ 91.4644][ 91.4302][ 91.3997][ 91.3731][ 91.3502][ 91.3311][ 91.3159][ 91.3044][ 91.2968][ 91.2929][ 91.2929][ 91.2968][ 91.3044][ 91.3159][ 91.3312][ 91.3502][ 91.3731][ 91.3998][ 91.4302][ 91.4645][ 91.5024][ 91.5442][ 91.5896][ 91.6387][ 91.6916][  91.748][ 91.8082][ 91.8719][ 91.9393][ 92.0102][ 92.0846][ 92.1625][ 92.2439][ 92.3288][ 92.4171][ 92.5087][ 92.6037][ 92.7019][ 92.8034][ 92.9081][  93.016][  93.127][ 93.2411][ 93.3582][ 93.4783][ 93.6013][ 93.7272][ 93.8559][ 93.9874][ 94.1216][ 94.2584][ 94.3978][ 94.5398][ 94.6842][ 94.8311][ 94.9802][ 95.1317][ 95.2854][ 95.4412][ 95.5991][  95.759][ 95.9208][ 96.0845][   96.25][ 96.4172][ 96.5861][ 96.7565][ 96.9284][ 97.1017][ 97.2763][ 97.4522][ 97.6292][ 97.8074][ 97.9865][ 98.1666][ 98.3475][ 98.5292][ 98.7116][ 98.8945][  99.078][ 99.2619][ 99.4461][ 99.6306][ 99.8153][     100]
[     100][ 99.8192][ 99.6384][ 99.4579][ 99.2775][ 99.0975][  98.918][ 98.7389][ 98.5604][ 98.3825][ 98.2055][ 98.0292][ 97.8538][ 97.6795][ 97.5061][  97.334][  97.163][ 96.9934][ 96.8251][ 96.6583][ 96.4931][ 96.3294][ 96.1674][ 96.0071][ 95.8487][ 95.6922][ 95.5376][  95.385][ 95.2346][ 95.0863][ 94.9403][ 94.7965][ 94.6551][ 94.5161][ 94.3796][ 94.2456][ 94.1142][ 93.9855][ 93.8595][ 93.7362][ 93.6158][ 93.4982][ 93.3835][ 93.2718][ 93.1631][ 93.0575][ 92.9549][ 92.8555][ 92.7593][ 92.6663][ 92.5766][ 92.4902][ 92.4071][ 92.3273][  92.251][ 92.1781][ 92.1087][ 92.0427][ 91.9803][ 91.9214][ 91.8661][ 91.8144][ 91.7662][ 91.7217][ 91.6809][ 91.6437][ 91.6102][ 91.5804][ 91.5542][ 91.5318][ 91.5131][ 91.4982][  91.487][ 91.4795][ 91.4757][ 91.4758][ 91.4795][  91.487][ 91.4982][ 91.5132][ 91.5319][ 91.5543][ 91.5804][ 91.6102][ 91.6438][  91.681][ 91.7218][ 91.7663][ 91.8144][ 91.8662][ 91.9215][ 91.9804][ 92.0428][ 92.1088][ 92.1782][ 92.2511][ 92.3275][ 92.4072][ 92.4903][ 92.5767][ 92.6665][ 92.7595][ 92.8557][ 92.9551][ 93.0576][ 93.1633][  93.272][ 93.3837][ 93.4984][  93.616][ 93.7364][ 93.8597][ 93.9857][ 94.1144][ 94.2458][ 94.3798][ 94.5163][ 94.6553][ 94.7967][ 94.9404][ 95.0865][ 95.2348][ 95.3852][ 95.5378][ 95.6923][ 95.8489][ 96.0073][ 96.1675][ 96.3295][ 96.4932][ 96.6585][ 96.8253][ 96.9935][ 97.1632][ 97.3341][ 97.5063][ 97.6796][ 97.8539][ 98.0293][ 98.2055][ 98.3826][ 98.5605][ 98.7389][  98.918][ 99.0976][ 99.2776][ 99.4579][ 99.6385][ 99.8192][     100]
[     100][  99.823][ 99.6461][ 99.4694][ 99.2929][ 99.1167][ 98.9409][ 98.7657][  98.591][ 98.4169][ 98.2436][  98.071][ 97.8994][ 97.7287][ 97.5591][ 97.3906][ 97.2233][ 97.0572][ 96.8925][ 96.7292][ 96.5674][ 96.4072][ 96.2486][ 96.0918][ 95.9367][ 95.7834][ 95.6321][ 95.4828][ 95.3355][ 95.1903][ 95.0474][ 94.9066][ 94.7682][ 94.6321][ 94.4984][ 94.3673][ 94.2386][ 94.1126][ 93.9892][ 93.8685][ 93.7506][ 93.6355][ 93.5232][ 93.4138][ 93.3073][ 93.2039][ 93.1035][ 93.0061][ 92.9119][ 92.8209][  92.733][ 92.6483][  92.567][ 92.4889][ 92.4141][ 92.3427][ 92.2747][ 92.2101][  92.149][ 92.0913][ 92.0371][ 91.9865][ 91.9393][ 91.8958][ 91.8557][ 91.8193][ 91.7865][ 91.7573][ 91.7317][ 91.7098][ 91.6915][ 91.6768][ 91.6658][ 91.6585][ 91.6548][ 91.6548][ 91.6585][ 91.6658][ 91.6768][ 91.6915][ 91.7098][ 91.7318][ 91.7573][ 91.7866][ 91.8194][ 91.8558][ 91.8958][ 91.9394][ 91.9866][ 92.0372][ 92.0914][ 92.1491][ 92.2103][ 92.2748][ 92.3429][ 92.4142][  92.489][ 92.5671][ 92.6485][ 92.7331][  92.821][ 92.9121][ 93.0063][ 93.1036][ 93.2041][ 93.3075][  93.414][ 93.5233][ 93.6356][ 93.7508][ 93.8687][ 93.9894][ 94.1128][ 94.2388][ 94.3674][ 94.4986][ 94.6323][ 94.7683][ 94.9068][ 95.0475][ 95.1905][ 95.3357][  95.483][ 95.6323][ 95.7836][ 95.9368][ 96.0919][ 96.2488][ 96.4074][ 96.5676][ 96.7294][ 96.8926][ 97.0573][ 97.2234][ 97.3907][ 97.5592][ 97.7288][ 97.8995][ 98.0711][ 98.2437][  98.417][  98.591][ 98.7657][  98.941][ 99.1168][ 99.2929][ 99.4694][ 99.6461][  99.823][     100]
[     100][ 99.8268][ 99.6536][ 99.4807][ 99.3079][ 99.1355][ 98.9635][ 98.7919][ 98.6209][ 98.4505][ 98.2809][  98.112][  97.944][  97.777][ 97.6109][  97.446][ 97.2822][ 97.1197][ 96.9585][ 96.7986][ 96.6403][ 96.4834][ 96.3282][ 96.1746][ 96.0228][ 95.8728][ 95.7247][ 95.5785][ 95.4343][ 95.2922][ 95.1522][ 95.0144][ 94.8789][ 94.7457][ 94.6148][ 94.4864][ 94.3605][  94.237][ 94.1162][ 93.9981][ 93.8826][ 93.7699][ 93.6599][ 93.5528][ 93.4486][ 93.3473][  93.249][ 93.1537][ 93.0614][ 92.9722][ 92.8862][ 92.8033][ 92.7236][ 92.6471][ 92.5739][  92.504][ 92.4374][ 92.3741][ 92.3142][ 92.2578][ 92.2047][ 92.1551][ 92.1089][ 92.0662][  92.027][ 91.9914][ 91.9592][ 91.9306][ 91.9055][ 91.8841][ 91.8661][ 91.8518][  91.841][ 91.8338][ 91.8302][ 91.8303][ 91.8338][  91.841][ 91.8518][ 91.8662][ 91.8841][ 91.9056][ 91.9307][ 91.9593][ 91.9914][ 92.0271][ 92.0663][  92.109][ 92.1552][ 92.2048][ 92.2579][ 92.3143][ 92.3742][ 92.4375][ 92.5041][  92.574][ 92.6472][ 92.7237][ 92.8034][ 92.8863][ 92.9724][ 93.0615][ 93.1538][ 93.2491][ 93.3475][ 93.4488][  93.553][ 93.6601][   93.77][ 93.8828][ 93.9982][ 94.1164][ 94.2372][ 94.3606][ 94.4866][  94.615][ 94.7458][ 94.8791][ 95.0146][ 95.1524][ 95.2924][ 95.4345][ 95.5787][ 95.7249][  95.873][  96.023][ 96.1748][ 96.3284][ 96.4836][ 96.6404][ 96.7988][ 96.9586][ 97.1198][ 97.2823][ 97.4461][  97.611][ 97.7771][ 97.9441][ 98.1121][  98.281][ 98.4506][  98.621][  98.792][ 98.9635][ 99.1355][ 99.3079][ 99.4807][ 99.6537][ 99.8268][     100]
[     100][ 99.8305][  99.661][ 99.4917][ 99.3226][ 99.1539][ 98.9855][ 98.8176][ 98.6502][ 98.4835][ 98.3174][ 98.1521][ 97.9877][ 97.8242][ 97.6617][ 97.5002][ 97.3399][ 97.1808][  97.023][ 96.8666][ 96.7116][  96.558][ 96.4061][ 96.2558][ 96.1072][ 95.9603][ 95.8153][ 95.6722][  95.531][ 95.3919][ 95.2549][   95.12][ 94.9873][ 94.8569][ 94.7288][  94.603][ 94.4797][ 94.3589][ 94.2406][ 94.1249][ 94.0119][ 93.9015][ 93.7938][  93.689][ 93.5869][ 93.4877][ 93.3915][ 93.2981][ 93.2078][ 93.1204][ 93.0362][  92.955][  92.877][ 92.8021][ 92.7304][ 92.6619][ 92.5967][ 92.5348][ 92.4761][ 92.4208][ 92.3688][ 92.3202][  92.275][ 92.2332][ 92.1948][ 92.1599][ 92.1284][ 92.1004][ 92.0758][ 92.0548][ 92.0372][ 92.0232][ 92.0126][ 92.0056][ 92.0021][ 92.0021][ 92.0056][ 92.0127][ 92.0232][ 92.0373][ 92.0548][ 92.0759][ 92.1004][ 92.1285][   92.16][ 92.1949][ 92.2333][ 92.2751][ 92.3203][ 92.3689][ 92.4209][ 92.4762][ 92.5349][ 92.5968][  92.662][ 92.7305][ 92.8022][ 92.8771][ 92.9551][ 93.0363][ 93.1206][ 93.2079][ 93.2983][ 93.3916][ 93.4879][ 93.5871][ 93.6891][  93.794][ 93.9017][  94.012][ 94.1251][ 94.2408][ 94.3591][ 94.4799][ 94.6032][ 94.7289][ 94.8571][ 94.9875][ 95.1202][ 95.2551][ 95.3921][ 95.5312][ 95.6724][ 95.8155][ 95.9605][ 96.1073][ 96.2559][ 96.4062][ 96.5582][ 96.7117][ 96.8667][ 97.0232][  97.181][   97.34][ 97.5003][ 97.6618][ 97.8243][ 97.9878][ 98.1522][ 98.3175][ 98.4835][ 98.6503][ 98.8176][ 98.9855][ 99.1539][ 99.3227][ 99.4917][  99.661][ 99.8305][     100]
[     100][ 99.8341][ 99.6682][ 99.5025][  99.337][ 99.1718][ 99.0071][ 98.8427][ 98.6789][ 98.5157][ 98.3532][ 98.1914][ 98.0305][ 97.8704][ 97.7113][ 97.5533][ 97.3964][ 97.2407][ 97.0862][ 96.9331][ 96.7814][ 96.6311][ 96.4823][ 96.3352][ 96.1897][  96.046][  95.904][ 95.7639][ 95.6258][ 95.4896][ 95.3554][ 95.2234][ 95.0935][ 94.9658][ 94.8404][ 94.7173][ 94.5965][ 94.4783][ 94.3625][ 94.2492][ 94.1385][ 94.0304][  93.925][ 93.8223][ 93.7224][ 93.6253][  93.531][ 93.4396][ 93.3511][ 93.2656][ 93.1831][ 93.1036][ 93.0272][ 92.9539][ 92.8837][ 92.8166][ 92.7527][ 92.6921][ 92.6347][ 92.5805][ 92.5296][  92.482][ 92.4377][ 92.3968][ 92.3592][  92.325][ 92.2941][ 92.2667][ 92.2427][  92.222][ 92.2049][ 92.1911][ 92.1808][ 92.1739][ 92.1704][ 92.1704][ 92.1739][ 92.1808][ 92.1911][ 92.2049][ 92.2221][ 92.2427][ 92.2667][ 92.2942][  92.325][ 92.3593][ 92.3969][ 92.4378][ 92.4821][ 92.5297][ 92.5806][ 92.6348][ 92.6922][ 92.7529][ 92.8167][ 92.8838][  92.954][ 93.0273][ 93.1038][ 93.1833][ 93.2658][ 93.3513][ 93.4398][ 93.5312][ 93.6254][ 93.7226][ 93.8225][ 93.9252][ 94.0306][ 94.1386][ 94.2493][ 94.3626][ 94.4784][ 94.5967][ 94.7174][ 94.8405][  94.966][ 95.0936][ 95.2235][ 95.3556][ 95.4897][ 95.6259][ 95.7641][ 95.9042][ 96.0462][ 96.1899][ 96.3354][ 96.4825][ 96.6312][ 96.7815][ 96.9332][ 97.0864][ 97.2408][ 97.3965][ 97.5534][ 97.7115][ 97.8705][ 98.0306][ 98.1915][ 98.3533][ 98.5158][  98.679][ 98.8428][ 99.0071][ 99.1719][ 99.3371][ 99.5025][ 99.6682][ 99.8341][     100]
[     100][ 99.8376][ 99.6753][ 99.5131][ 99.3511][ 99.1895][ 99.0282][ 98.8673][  98.707][ 98.5473][ 98.3882][ 98.2298][ 98.0723][ 97.9157][   97.76][ 97.6053][ 97.4517][ 97.2993][ 97.1481][ 96.9982][ 96.8497][ 96.7026][  96.557][  96.413][ 96.2706][ 96.1299][ 95.9909][ 95.8538][ 95.7185][ 95.5852][ 95.4539][ 95.3246][ 95.1974][ 95.0724][ 94.9496][ 94.8291][ 94.7109][ 94.5951][ 94.4817][ 94.3708][ 94.2625][ 94.1566][ 94.0535][ 93.9529][ 93.8551][   93.76][ 93.6677][ 93.5782][ 93.4916][ 93.4078][  93.327][ 93.2492][ 93.1744][ 93.1026][ 93.0338][ 92.9681][ 92.9056][ 92.8462][   92.79][ 92.7369][ 92.6871][ 92.6405][ 92.5971][  92.557][ 92.5202][ 92.4867][ 92.4565][ 92.4296][ 92.4061][ 92.3859][  92.369][ 92.3556][ 92.3455][ 92.3387][ 92.3353][ 92.3353][ 92.3387][ 92.3455][ 92.3556][ 92.3691][ 92.3859][ 92.4061][ 92.4297][ 92.4565][ 92.4868][ 92.5203][ 92.5571][ 92.5972][ 92.6405][ 92.6872][  92.737][ 92.7901][ 92.8463][ 92.9057][ 92.9683][ 93.0339][ 93.1027][ 93.1745][ 93.2493][ 93.3272][  93.408][ 93.4917][ 93.5783][ 93.6678][ 93.7601][ 93.8552][ 93.9531][ 94.0536][ 94.1568][ 94.2626][  94.371][ 94.4819][ 94.5953][ 94.7111][ 94.8293][ 94.9498][ 95.0726][ 95.1976][ 95.3248][  95.454][ 95.5854][ 95.7187][  95.854][ 95.9911][   96.13][ 96.2707][ 96.4131][ 96.5572][ 96.7028][ 96.8498][ 96.9984][ 97.1483][ 97.2994][ 97.4519][ 97.6054][ 97.7601][ 97.9158][ 98.0724][ 98.2299][ 98.3883][ 98.5473][ 98.7071][ 98.8674][ 99.0282][ 99.1895][ 99.3512][ 99.5131][ 99.6753][ 99.8376][     100]
